Label;Repo;CSOSGeneral;https://github.com/yanggeng1995/GAN-TTS;speech communication,inference engines,bayesian methods,probability distributions
General;https://github.com/joheras/darknet-colab;storage allocation (computer),image compression,signal processing,program processors,web 2.0,knowledge management,information systems,telephone sets,mobile telecommunication systems,user interfaces,video streaming,wireless networks,wireless local area networks (wlan),operating systems,computer science,parallel programming,graphics processing unit,world wide web,scripting languages,object recognition,mpi,program compilers,verification and validation,servers,mobile devices,authentication,cryptography,cloud providers,malwares,intrusion detection,three dimensional computer graphics,virtual reality,visualization,telecommunication traffic,bandwidth
General;https://github.com/Bakikii/stylegan2;parallel programming,graphics processing unit,program processors,operating systems,buffer storage,cache memory,storage allocation (computer),parallel computing,dynamic random access storage,matrix factorizations,image analysis,image processing,correlation analysis
General;https://github.com/asyrovprog/cs230project;verification and validation,communication satellites,human computer interaction,machine learning,inference engines,neural networks,education,bayesian methods,probability distributions
General;https://github.com/GSNCodes/Breast_Cancer_Detection_CNN;classification methods,neural networks,education,image matching,image quality,software architecture,verification and validation
General;https://github.com/raspstephan/sugar-flower-fish-or-gravel;signal detection,inference engines,image analysis,image processing,program processors,object recognition
General;https://github.com/apmoore1/language-model;linguistics,natural language processing,computational linguistics,data mining,web 2.0,social media,user interfaces,social networks,world wide web,database systems,mathematics,machine learning,neural networks,theoretical computer science,speech communication
General;https://github.com/lucidrains/performer-pytorch;stream ciphers,binary sequences,social network analysis,incompressible flow,software architecture patterns
General;https://github.com/laowng/GISR;face recognition,image segmentation,image reconstruction,image enhancement,image compression,signal to noise ratio,optical resolving power,machine learning,steganography,digital image storage,discrete cosine transforms,high resolution image
General;https://github.com/srihari-humbarwadi/adain-tensorflow2.x;inference engines,bayesian methods,probability distributions,pattern recognition,color image processing,image matching,image quality,verification and validation
General;https://github.com/Ajasra/stylegan2;digital image storage,wavelet transforms,parallel programming,graphics processing unit,program processors,operating systems,buffer storage,cache memory,storage allocation (computer),discrete cosine transforms,parallel computing,dynamic random access storage,matrix factorizations,image analysis,image processing,correlation analysis
General;https://github.com/facebookresearch/deit;object recognition,image retrieval,imaging systems,parallel programming,graphics processing unit,program processors,pattern recognition,color image processing,inference engines,image matching,image quality,bayesian methods,probability distributions,parallel computing,optical character recognition,digital image storage,image analysis,image processing
General;https://github.com/fangyiyu/Modified_MNIST_Classification;mathematics,support vector machine,classification methods,imaging systems,correlation analysis,decision trees,neural networks
