Labels;Repo;Predictions;Probabilities
Audio,General;https://github.com/descriptinc/melgan-neurips;computer science,world wide web,correlation analysis,image quality,real time systems,program processors,qos,mathematics,speech communication;0.0,0.0,0.0,0.0,0.0
General,Reinforcement Learning,Computer Vision;https://github.com/yzheng51/rl-dino-run;regularization,computer games,markov decision processes,support vector machine,reinforcement learning,parameterization,inverse problems,mathematics;0.0,0.0,0.0,0.0,1.0
General,Computer Vision;https://github.com/calebemonteiro/AIDL_Project;optical character recognition,computer science,digital image storage,object recognition,image processing,image retrieval,pattern recognition,grid computing,face recognition,signal to noise ratio,imaging systems,low resolution images,neural networks,image analysis,image matching,color image processing,image segmentation,optical resolving power;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/StoneGH/bert;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,cloud computing,linguistics,commerce,digital storage,cuda,sensors,random access storage,grid computing,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/amitgupta223/Real-Time-Face-Mask-Detection-using-OpenCV-on-MacOS;machine learning,signal detection,object recognition,virtual reality;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/nguoido/Yolo-alexeyAB;computer science,wireless local area networks (wlan),object recognition,knowledge management,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,cloud providers,authentication,mobile telecommunication systems,servers,information systems,graphics processing unit,javascript,bandwidth,signal processing,visualization,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,intrusion detection,image compression,operating systems,mpi,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/mvxxx/mimuw-hats;computer systems,computer science,electronic mail,user interfaces,social networks,videogames,web 2.0,education,scripting languages,xml,knowledge based systems,recommender systems,security of data,human engineering,world wide web,neural networks,query languages,smart phones,personal information,web application,software design,game design;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/maciejdomagala/DLWP_notes;cache memory,storage allocation (computer),broadcasting,mathematics,weibull distribution,signal to noise ratio,program processors,mobile computing,neural networks,image reconstruction,ad hoc networks,inverse problems,image segmentation,operating systems,buffer storage;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/DeepikaKaranji/CycleGAN-Unpaired-Image-translation;optical character recognition,digital image storage,object recognition,image processing,image retrieval,pattern recognition,image quality,imaging systems,image analysis,image matching,color image processing;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/Bakikii/stylegan2-pytorch23;parallel programming,program processors,program compilers,image compression,graphics processing unit,motion compensation,image reconstruction,mathematics,signal processing;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/BeyondCloud/Comp04_ReverseImageCaption;optical character recognition,digital image storage,object recognition,image processing,image retrieval,pattern recognition,image quality,imaging systems,low resolution images,neural networks,inference engines,image matching,image analysis,color image processing,optical resolving power,bayesian methods;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/yuhangT/tf_bert;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,cloud computing,linguistics,commerce,digital storage,cuda,sensors,random access storage,grid computing,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General;https://github.com/xiaozeguo123/-Quick-Capture-system-HSR;object recognition,gpgpu,electronic mail,nanocantilevers,motion estimation,education,database systems,wireless telecommunication systems,graphics processing unit,image reconstruction,image segmentation,world wide web,parallel programming,face recognition,neural networks,operating systems,medium access control,face detection,imaging systems,program processors;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/cyctrung/DPnet;random access storage,game theory,parallel programming,attribute weight,program processors,neural networks,signal detection,intrusion detection,inference engines,graphics processing unit,probability distributions,bayesian methods;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/Charliesgithub20221030/BERT;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,mathematics,cloud computing,education,linguistics,commerce,digital storage,cuda,sensors,random access storage,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/lee-aaron/Image-Super-Resolution;optical character recognition,object recognition,pattern recognition,image analysis,evolutionary algorithms,image matching,digital image storage,gyroscopes,image reconstruction,hidden layers,wavelet transforms,image segmentation,optical resolving power,image processing,image quality,spurious signal noise,face recognition,neural networks,image compression,color image processing,edge detection,image enhancement,image retrieval,acoustic intensity,signal to noise ratio,imaging systems,low resolution images,program processors,statistical methods,gaussian distribution,channel capacity,steganography;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/TahmasbiM/Example;optical character recognition,digital image storage,object recognition,image processing,image retrieval,pattern recognition,image quality,face recognition,imaging systems,neural networks,image analysis,image matching,image reconstruction,color image processing,image segmentation,optical resolving power;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/Gowti-AiboT/GAN-based-SISR-Keras;optical character recognition,digital image storage,object recognition,image processing,image retrieval,pattern recognition,superresolution,image quality,imaging systems,image analysis,image matching,color image processing,machine learning;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/ayushpalak/darknet_cokebottles;computer science,wireless local area networks (wlan),object recognition,knowledge management,user interfaces,telephone sets,cryptography,web 2.0,cloud providers,authentication,mobile telecommunication systems,servers,information systems,graphics processing unit,javascript,bandwidth,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,intrusion detection,operating systems,mpi,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
