Labels;Repo;Predictions;Probabilities
General,Computer Vision;https://github.com/sebsquire/Dogs-and-cats-image-classification-CNN;Computer Vision;0.000477518,0.9985396,0.0009057198,2.5141458e-07,7.5230666e-05,1.4927313e-06
General,Computer Vision;https://github.com/saber2011/darknet;Computer Vision;0.00048646782,0.9983005,0.001074549,4.2763543e-07,0.00013609578,1.9186834e-06
General,Computer Vision;https://github.com/sparvangada/capstone_project;Computer Vision;0.00047957155,0.9979714,0.0014411357,4.587409e-07,0.00010524134,2.0185025e-06
General,Computer Vision;https://github.com/huaifeng1993/JinNanCompetition2;Computer Vision;0.00034426787,0.9987777,0.0008157618,2.4188844e-07,6.11042e-05,1.129709e-06
General,Natural Language Processing;https://github.com/TheShadow29/subreddit-classification-dataset;Natural Language Processing;3.8363683e-05,5.9570184e-06,0.0015493177,0.998333,5.828138e-06,6.751484e-05
General,Computer Vision;https://github.com/tantara/JejuNet;Computer Vision;0.0004436742,0.99854743,0.000921307,3.2554433e-07,8.570704e-05,1.4748891e-06
General,Natural Language Processing;https://github.com/longbowking/bert;Natural Language Processing;1.7826692e-06,2.2770186e-07,0.00029611457,0.99969804,2.560011e-07,3.510004e-06
General,Natural Language Processing;https://github.com/Neoanarika/torchexplainer;Natural Language Processing;3.911792e-06,8.005121e-07,0.0004134609,0.9995626,6.7926277e-07,1.8585371e-05
General,Computer Vision;https://github.com/hycis/TensorGraph;Computer Vision;0.00064460293,0.99672294,0.0025610365,2.8460695e-07,6.933657e-05,1.944429e-06
General,Computer Vision;https://github.com/Paperspace/hyperopt-keras-sample;Sequential,Natural Language Processing,Computer Vision,Graphs;0.007626322,0.076174326,0.074729495,0.24558924,0.00649975,0.58938086
General,Computer Vision;https://github.com/qilei123/maskrcnn_benchmark_ROP;Computer Vision;0.0034361593,0.9744735,0.021198211,1.856749e-05,0.00076975895,0.00010374135
General,Computer Vision;https://github.com/rickyHong/tfRecord-Caltech256-repl2;Computer Vision;0.0004927963,0.99866474,0.000760532,2.806668e-07,8.009511e-05,1.6938111e-06
General,Computer Vision;https://github.com/arogers1/VAE_LSTM_Text_Encoding;Natural Language Processing;2.8589751e-05,6.338889e-06,0.0008958323,0.9980489,3.5474077e-06,0.0010167513
General,Computer Vision;https://github.com/karpathy/deep-vector-quantization;Computer Vision;0.00085864984,0.9978506,0.0011581783,5.118118e-07,0.00012935701,2.8861648e-06
General,Computer Vision;https://github.com/GrayXu/SpectralNormalization-TF-Keras;Computer Vision;0.001800687,0.9935078,0.0045610266,2.8917616e-06,0.00011411596,1.332797e-05
General,Computer Vision;https://github.com/krasserm/super-resolution;Computer Vision;0.00038516306,0.9986841,0.00085671945,2.9581096e-07,7.237041e-05,1.3885387e-06
General,Natural Language Processing;https://github.com/adi2103/AML-CoVe;Natural Language Processing;6.189508e-05,2.9018109e-05,0.0014942829,0.99368316,1.9199253e-05,0.004712436
General,Computer Vision;https://github.com/dtthi/darknetAlexeyAB;Computer Vision;0.00048156077,0.9983764,0.0010117356,4.196842e-07,0.00012797443,1.8733467e-06
General,Computer Vision;https://github.com/wikibook/keras;Computer Vision;0.0008485633,0.9976237,0.0012114736,1.4117172e-06,0.00030770875,7.0810306e-06
General,Computer Vision;https://github.com/srikanthmandru/Super-Resolution-of-Images-Videos-using-SRGAN;Computer Vision;0.00037183447,0.9986982,0.00086128304,3.011224e-07,6.7000896e-05,1.4741836e-06
General,Computer Vision;https://github.com/sdnr1/c-gan_pix2pix;Computer Vision;0.00048371658,0.9986489,0.00076773576,3.3552524e-07,9.7384946e-05,1.9591585e-06
General;https://github.com/CMU-Perceptual-Computing-Lab/openpose;Computer Vision;0.0004497387,0.99783796,0.0015611006,1.2088251e-06,0.0001453867,4.6484583e-06
General,Computer Vision;https://github.com/annabellachen/newDarknet;Computer Vision;0.00047925406,0.99838847,0.0010098267,4.1056538e-07,0.000120117445,1.8746132e-06
Sequential,General,Natural Language Processing;https://github.com/uchange/ulangel;Natural Language Processing;2.9142234e-06,6.669983e-07,0.0003643565,0.9996192,6.110753e-07,1.2315469e-05
General,Computer Vision;https://github.com/TooTouch/WhiteBox-Part1;Computer Vision;0.0011515808,0.9948929,0.003628955,2.9047078e-06,0.00031301795,1.07076685e-05
General,Natural Language Processing;https://github.com/aqweteddy/AudioVerification;Sequential,Natural Language Processing;0.01056998,0.00026224586,0.007841212,0.83917516,0.0001320243,0.14201935
General,Natural Language Processing;https://github.com/mithunpaul08/bert_tensorflow;Natural Language Processing;1.7445748e-06,2.2213288e-07,0.00030167107,0.9996931,2.452347e-07,3.1129787e-06
General,Computer Vision;https://github.com/ai-med/squeeze_and_excitation;Computer Vision;0.0017559344,0.9938014,0.0039467234,5.520252e-06,0.00047013813,2.0270887e-05
General,Computer Vision;https://github.com/tdrussell/IllustrationGAN;Computer Vision;0.00033655856,0.99883574,0.0007691048,2.2885878e-07,5.71952e-05,1.1732727e-06
General,Computer Vision;https://github.com/lucidrains/g-mlp-pytorch;Sequential,Computer Vision,Reinforcement Learning,Natural Language Processing,Graphs,Audio;0.062471416,0.24601535,0.27256075,0.079300284,0.14526829,0.19438384
Sequential,General,Natural Language Processing;https://github.com/soyoung97/awd-lstm-gru;Natural Language Processing;2.8036627e-06,7.1358215e-07,0.0003514841,0.99962825,6.841261e-07,1.6028116e-05
General,Computer Vision;https://github.com/open-mmlab/mmgeneration;Sequential,Natural Language Processing,Computer Vision,Graphs;0.01403319,0.6787952,0.123038776,0.07833335,0.007618432,0.09818097
General,Computer Vision;https://github.com/Ajasra/TattooStyleGAN2;Computer Vision;0.00041253385,0.99871486,0.0008013412,2.73278e-07,6.954793e-05,1.4228834e-06
General,Natural Language Processing;https://github.com/jpata/SparseDistance;Graphs;0.0050058654,0.0018432372,0.9928264,0.0002300867,6.2185376e-05,3.2205004e-05
Sequential,General,Natural Language Processing;https://github.com/AtheMathmo/lookahead-lstm;Natural Language Processing;2.8036627e-06,7.1358215e-07,0.0003514841,0.99962825,6.841261e-07,1.6028116e-05
General,Computer Vision;https://github.com/GuoShi28/Caffe-Instance-Normalization-and-Guided-Instance-Normalization;Computer Vision;0.00068566645,0.9971334,0.0020541884,1.133201e-06,0.000120696175,5.04118e-06
General,Computer Vision;https://github.com/nicolasCruzW21/maskrcnn-Tracing;Computer Vision;0.0014156223,0.9938206,0.0043915166,4.6798473e-06,0.00034602566,2.1484228e-05
General,Reinforcement Learning,Natural Language Processing;https://github.com/jerrodparker20/adaptive-transformers-in-rl;Sequential,Natural Language Processing;0.006374452,0.02132946,0.02876709,0.28866205,0.019609207,0.6352578
General,Computer Vision;https://github.com/JL321/CycleGAN;Computer Vision;0.00043641982,0.9983959,0.0010688779,3.7618435e-07,9.6547716e-05,1.7373383e-06
General,Reinforcement Learning;https://github.com/facebookresearch/torchbeast;Reinforcement Learning;0.00064043485,0.0011446417,2.0093923e-05,3.1641073e-07,0.99817526,1.9330588e-05
General,Natural Language Processing;https://github.com/haidershaour/bert;Natural Language Processing;1.8416872e-06,2.3597235e-07,0.00031334316,0.9996814,2.3830329e-07,2.9970467e-06
General,Computer Vision;https://github.com/zongdaoming/TinyTransformer;Computer Vision;0.00053364877,0.9984488,0.0009196658,3.971452e-07,9.522577e-05,2.0926016e-06
General,Computer Vision;https://github.com/ihsuy/Train-by-Reconnect;Computer Vision,Graphs;0.0028652872,0.9407346,0.04650095,0.0019548973,0.003195057,0.0047490895
General,Natural Language Processing;https://github.com/EmilioTyl/transformers_from_scratch;Natural Language Processing;1.7267615e-05,4.1841463e-06,0.0006469674,0.9980496,3.2026674e-06,0.001278807
General,Audio;https://github.com/descriptinc/melgan-neurips;;0.9924817,0.0013706072,0.0014104252,0.00022923599,0.0015023081,0.0030055775
General,Computer Vision,Reinforcement Learning;https://github.com/yzheng51/rl-dino-run;Reinforcement Learning;0.00064396043,0.0008773987,1.3213436e-05,1.4781476e-07,0.99845475,1.0440165e-05
General,Computer Vision;https://github.com/calebemonteiro/AIDL_Project;Computer Vision;0.00035982617,0.99879587,0.0007798878,2.5118808e-07,6.282168e-05,1.2638044e-06
General,Natural Language Processing;https://github.com/StoneGH/bert;Natural Language Processing;1.858589e-06,2.1476274e-07,0.00032174485,0.99967307,2.2576808e-07,2.8526088e-06
General,Computer Vision;https://github.com/amitgupta223/Real-Time-Face-Mask-Detection-using-OpenCV-on-MacOS;Computer Vision;0.00039286833,0.9985226,0.0010051479,3.94591e-07,7.71669e-05,1.8656259e-06
General,Computer Vision;https://github.com/nguoido/Yolo-alexeyAB;Computer Vision;0.00048156077,0.9983764,0.0010117356,4.196842e-07,0.00012797443,1.8733467e-06
General,Computer Vision;https://github.com/mvxxx/mimuw-hats;Computer Vision;0.00054746476,0.9969229,0.0023335163,1.9488853e-06,0.0001878104,6.4483866e-06
General,Computer Vision;https://github.com/maciejdomagala/DLWP_notes;Computer Vision,Graphs;0.020663196,0.8565658,0.111436,0.0014933806,0.0032368314,0.0066046943
General,Computer Vision;https://github.com/DeepikaKaranji/CycleGAN-Unpaired-Image-translation;Computer Vision;0.0016958164,0.9908071,0.00675149,2.6334317e-05,0.0006371027,8.207736e-05
General,Computer Vision;https://github.com/Bakikii/stylegan2-pytorch23;Computer Vision;0.00047604472,0.9980458,0.001354474,7.102715e-07,0.00011951686,3.4117454e-06
General,Computer Vision;https://github.com/BeyondCloud/Comp04_ReverseImageCaption;Computer Vision;0.0004725979,0.9982644,0.0011524246,5.16062e-07,0.00010777394,2.3284742e-06
General,Natural Language Processing;https://github.com/yuhangT/tf_bert;Natural Language Processing;1.858589e-06,2.1476274e-07,0.00032174485,0.99967307,2.2576808e-07,2.8526088e-06
General;https://github.com/xiaozeguo123/-Quick-Capture-system-HSR;Computer Vision;0.00037593947,0.9983994,0.0011137567,4.226577e-07,0.00010851628,1.7781219e-06
General,Computer Vision;https://github.com/cyctrung/DPnet;Computer Vision;0.0014156223,0.9938206,0.0043915166,4.6798473e-06,0.00034602566,2.1484228e-05
General,Natural Language Processing;https://github.com/Charliesgithub20221030/BERT;Natural Language Processing;1.8416872e-06,2.3597235e-07,0.00031334316,0.9996814,2.3830329e-07,2.9970467e-06
General,Computer Vision;https://github.com/lee-aaron/Image-Super-Resolution;Computer Vision;0.00039235872,0.99853164,0.0009874717,3.803957e-07,8.644901e-05,1.8054585e-06
General,Computer Vision;https://github.com/TahmasbiM/Example;Computer Vision;0.00038597442,0.9986941,0.0008510408,2.723469e-07,6.723875e-05,1.3441997e-06
General,Computer Vision;https://github.com/Gowti-AiboT/GAN-based-SISR-Keras;Computer Vision;0.00036330207,0.99874735,0.0008274972,2.486716e-07,6.052332e-05,1.213066e-06
General,Computer Vision;https://github.com/ayushpalak/darknet_cokebottles;Computer Vision;0.00049285596,0.9984294,0.00094942277,3.9547376e-07,0.00012614482,1.8282702e-06
General,Computer Vision;https://github.com/bencottier/GANCS;Computer Vision;0.0005585008,0.9984452,0.00091750396,3.1153152e-07,7.636262e-05,1.967215e-06
General,Natural Language Processing;https://github.com/liqichen6688/duo-attention;Natural Language Processing;3.3817423e-06,5.333382e-07,0.00039326385,0.9995946,4.8109723e-07,7.742385e-06
General,Computer Vision;https://github.com/KellerJordan/ResNet-PyTorch-CIFAR10;Computer Vision;0.00053074455,0.9985139,0.0008545584,3.2949822e-07,9.869485e-05,1.8196367e-06
General,Natural Language Processing,Audio;https://github.com/ming024/FastSpeech2;Sequential,Audio;0.9432236,0.0028015971,0.005983202,0.0038303484,0.0027685773,0.041392762
General,Computer Vision;https://github.com/ilyakava/gan;Computer Vision;0.00039210412,0.9987267,0.0008120899,2.6886283e-07,6.75329e-05,1.3245976e-06
General,Computer Vision;https://github.com/ubombar/super-resolution-srrnet;Computer Vision;0.0003830879,0.99861103,0.0009304306,3.0468144e-07,7.383167e-05,1.277512e-06
General,Computer Vision;https://github.com/Kprerak-iisc/data-science;Natural Language Processing;0.00010673678,3.362182e-05,0.0017342794,0.9893329,1.7192124e-05,0.008775274
General,Natural Language Processing;https://github.com/gooppe/transformer-summarization;Natural Language Processing;3.8782714e-06,6.9556324e-07,0.00039204358,0.9995796,6.168122e-07,2.3100723e-05
General,Computer Vision,Natural Language Processing;https://github.com/yoshitomo-matsubara/torchdistill;Computer Vision;0.0011098761,0.9957888,0.0028079064,3.1502166e-06,0.0002772796,1.2850855e-05
General,Computer Vision;https://github.com/fundamentalvision/Deformable-DETR;Computer Vision;0.00046082385,0.9984852,0.00094954285,3.773207e-07,0.00010234579,1.6600545e-06
Sequential,General,Natural Language Processing;https://github.com/floleuerer/fastai_ulmfit;Natural Language Processing;1.8329479e-06,2.9064245e-07,0.00027675502,0.99971414,3.473781e-07,6.522915e-06
General,Computer Vision;https://github.com/dodoproptit99/deep-speaker;;0.98957306,0.0013459449,0.0013033737,0.0002663665,0.0022290451,0.0052821008
General,Computer Vision;https://github.com/Thinklab-SJTU/CSL_RetinaNet_Tensorflow;Computer Vision;0.00039100778,0.9987686,0.0007711929,2.3467545e-07,6.776166e-05,1.1375215e-06
General,Reinforcement Learning;https://github.com/ollenilsson19/PGA-MAP-Elites;Reinforcement Learning;0.0009718388,0.0010981223,1.850526e-05,3.1267155e-07,0.9978952,1.609813e-05
General,Computer Vision;https://github.com/NZ99/bottleneck-transformer-flax;Computer Vision;0.001110387,0.99734527,0.0013527683,9.141624e-07,0.00018561953,5.1412935e-06
General,Computer Vision;https://github.com/Masao-Taketani/FOTS_OCR;Natural Language Processing;9.131002e-06,4.8737425e-06,0.00077843835,0.9991392,3.8215903e-06,6.459786e-05
General,Computer Vision;https://github.com/pszemraj/BoulderAreaDetector;Computer Vision;0.00047156413,0.9986551,0.0007908345,2.9751854e-07,8.064111e-05,1.636747e-06
General,Computer Vision;https://github.com/ThanasisMattas/smartflow;Computer Vision;0.00039293803,0.9979405,0.0015242081,7.426289e-07,0.00013904575,2.6413136e-06
General,Computer Vision;https://github.com/akamaster/pytorch_resnet_cifar10;Computer Vision;0.0006569754,0.99835014,0.00085229264,4.6933437e-07,0.00013756342,2.58481e-06
General,Computer Vision;https://github.com/nachiket273/pytorch_resnet_rs;Computer Vision;0.0008059125,0.9979448,0.0010509802,7.13354e-07,0.00019413584,3.5854075e-06
General,Computer Vision;https://github.com/csm-kr/Retinanet_pytorch;Computer Vision;0.0003418484,0.99882513,0.00077017123,2.1060627e-07,6.169754e-05,9.429883e-07
General,Natural Language Processing;https://github.com/dl-nlp/dl-nlp.github.io;Sequential,Natural Language Processing;0.0003537054,9.0273395e-05,0.0025211773,0.91415167,4.1656793e-05,0.08284169
General,Natural Language Processing;https://github.com/flyliu2017/bert;Natural Language Processing;1.7826692e-06,2.2770186e-07,0.00029611457,0.99969804,2.560011e-07,3.510004e-06
General,Computer Vision;https://github.com/tsc2017/Inception-Score;Computer Vision;0.00040831137,0.9981926,0.0013071223,4.3352244e-07,8.9506335e-05,1.9955787e-06
General,Computer Vision;https://github.com/eyalbetzalel/GLOW;Computer Vision;0.0005133805,0.99822843,0.001180805,3.0079227e-07,7.553528e-05,1.4448635e-06
General,Natural Language Processing;https://github.com/benjaminvdb/DBRD;Sequential,Natural Language Processing;0.00555113,0.007276358,0.016569793,0.31265223,0.0022097996,0.6557406
General,Computer Vision;https://github.com/shinshoji01/Style-Restricted_GAN;Computer Vision;0.006288565,0.9777156,0.012622088,0.00027949884,0.0019783112,0.0011158624
General,Computer Vision;https://github.com/aadhithya/AdaIN-pytorch;Computer Vision;0.00038781815,0.9985821,0.00095037883,3.139449e-07,7.7826844e-05,1.4205522e-06
General,Natural Language Processing;https://github.com/guillaume-chevalier/Linear-Attention-Recurrent-Neural-Network;Sequential,Natural Language Processing;0.0033068205,0.0032762557,0.02707884,0.5577073,0.0004663373,0.40816438
General,Computer Vision;https://github.com/ChangweiZhang/Awesome-WindowsML-ONNX-Models;Computer Vision;0.000580125,0.99822557,0.0010752543,5.12157e-07,0.00011573347,2.9090036e-06
General,Computer Vision;https://github.com/mohamedameen93/German-Traffic-Sign-Classification-Using-TensorFlow;Computer Vision;0.0003562055,0.9987797,0.00079651526,2.614797e-07,6.597766e-05,1.3335368e-06
General,Computer Vision;https://github.com/julik43/IIMAS-USCS;Computer Vision,Audio;0.056331225,0.9372457,0.003668412,6.9616246e-05,0.0018301993,0.00085487595
General,Computer Vision;https://github.com/OlafenwaMoses/IdenProf;Computer Vision;0.00044398132,0.9986681,0.00080339797,3.0239886e-07,8.257737e-05,1.6234518e-06
