Labels;Repo;Predictions;Probabilities
General;https://github.com/SinghJasdeep/Projecting-Conflicting-Gradients;Reinforcement Learning;3.1734227e-05,0.020026842,0.0043510776,0.012626959,0.9626976,0.0002143543,5.1441402e-05
General,Natural Language Processing;https://github.com/rajaswa/feedback-and-memory-in-transformers;Natural Language Processing;0.00017506334,0.00010317228,0.0002462482,0.9993795,7.327455e-05,1.8563218e-06,2.0818896e-05
Computer Vision,General;https://github.com/vinod377/STN-OCR-Tensorflow;Computer Vision;2.186527e-05,0.99954116,9.254506e-06,3.6381518e-06,1.3423679e-06,0.00012495324,0.00029767025
Computer Vision,General;https://github.com/ollewelin/libtorch-GPU-CNN-test-MNIST-with-Batchnorm;Computer Vision;7.153619e-05,0.9983392,3.4285e-05,1.7455708e-05,5.2303885e-06,0.00045366673,0.0010785656
Computer Vision,General;https://github.com/eunki7/flask-deeplearning-service-demo;Computer Vision;5.366493e-06,0.9998331,2.835464e-06,1.0126621e-06,3.9260658e-07,4.8243564e-05,0.00010905417
Computer Vision,General;https://github.com/adelliax/StyleGAN2;Computer Vision;5.9671006e-06,0.99979186,3.459789e-06,1.3629194e-06,4.787305e-07,6.1075836e-05,0.0001358339
Computer Vision,General;https://github.com/FrancescoSaverioZuppichini/ResNet;Computer Vision;1.420421e-05,0.9996194,7.3487927e-06,2.8270827e-06,1.0274933e-06,0.000104988736,0.0002500239
Computer Vision,General;https://github.com/heykeetae/Self-Attention-GAN;Computer Vision;7.729825e-06,0.9997773,4.037168e-06,1.3868596e-06,5.047261e-07,6.269999e-05,0.00014620049
Computer Vision,General;https://github.com/meryusha/seeds_faster;Computer Vision;5.920979e-05,0.9988647,1.4827369e-05,7.774801e-06,2.7650483e-06,0.0002762202,0.00077445304
Computer Vision,General;https://github.com/cftang0827/pedestrian_recognition;Computer Vision;9.1050015e-06,0.9997301,4.4687904e-06,1.7484053e-06,6.5108225e-07,7.570361e-05,0.00017828116
Computer Vision,General;https://github.com/heidongxianhau/deeplab2;Computer Vision;5.1003394e-06,0.9998355,2.854044e-06,9.951113e-07,3.7127936e-07,4.7343063e-05,0.0001078273
General,Sequential;https://github.com/camigord/Neural-Turing-Machine;Sequential;0.004386498,0.016499236,0.00032340526,0.058766168,0.00038294084,0.006761184,0.9128805
General,Natural Language Processing;https://github.com/THUNLP-MT/THUMT;Natural Language Processing,Sequential;0.013670337,0.019719139,0.00085298717,0.41659233,0.0023608974,0.012123976,0.5346804
Computer Vision,General;https://github.com/yudie433/darknet;Computer Vision;2.8827299e-06,0.99990755,1.7555666e-06,5.159359e-07,1.9809147e-07,2.7034564e-05,5.9923514e-05
Computer Vision,General;https://github.com/vanhuyz/CycleGAN-TensorFlow;Computer Vision;4.191555e-05,0.99917483,1.49656325e-05,6.5713875e-06,2.3998186e-06,0.00021366037,0.0005456417
Reinforcement Learning,General;https://github.com/JonasRSV/DQN;Semantic Web;0.0029305,0.08320683,0.07450841,0.10076859,0.0945183,0.60968393,0.03438344
Reinforcement Learning,General;https://github.com/CharlotteMorrison/Baxter-VREP-Version-2;Reinforcement Learning;1.5841977e-05,0.011543824,0.0011952108,0.010611479,0.9765476,6.742887e-05,1.8657973e-05
Computer Vision,General;https://github.com/hysts/pytorch_resnet_preact;Computer Vision;1.3131716e-05,0.9996492,7.361027e-06,2.6208509e-06,7.91736e-07,0.0001020925,0.0002247909
Computer Vision,General;https://github.com/NeuralVFX/pix2pix;Computer Vision;1.3365132e-05,0.9996328,7.8982e-06,2.9751247e-06,9.714465e-07,0.0001056578,0.00023639279
General,Natural Language Processing;https://github.com/chiayewken/bert-qa;Natural Language Processing;1.8859173e-05,3.376475e-06,3.7712754e-05,0.99993736,2.559949e-06,6.6748798e-09,1.129162e-07
Computer Vision,General;https://github.com/linxi159/GAN-training-tricks;Computer Vision;1.0264751e-05,0.99970305,5.9222957e-06,2.046507e-06,6.5897353e-07,8.3663275e-05,0.00019421821
General,Natural Language Processing;https://github.com/WenYanger/General-Transformer-Pytorch;Natural Language Processing;1.876742e-05,4.4576145e-06,4.863583e-05,0.999924,3.901997e-06,1.1047246e-08,1.6209646e-07
Computer Vision,General;https://github.com/MINGUKKANG/CVAE;Computer Vision;6.5023655e-06,0.9998317,3.2084806e-06,9.744441e-07,3.8422775e-07,4.672247e-05,0.00011065987
Computer Vision,General,Natural Language Processing;https://github.com/KrishnaTarun/Deep-Learning-Lab;Natural Language Processing;6.5607346e-05,2.597174e-05,0.00011507971,0.99977183,1.7895627e-05,2.0934839e-07,3.3161405e-06
Computer Vision,General;https://github.com/kris-singh/ReadingList;Natural Language Processing;0.0014219695,0.005243013,0.018432165,0.88840264,0.08588079,0.00032760724,0.00029191643
Computer Vision,General;https://github.com/liuzhuang13/DenseNetCaffe;Computer Vision;5.7919283e-06,0.9998193,2.8442812e-06,9.85782e-07,2.9859575e-07,5.1503055e-05,0.00011926052
Computer Vision,General;https://github.com/bobby20180331/darknet_pycharm;Computer Vision;2.8827299e-06,0.99990755,1.7555666e-06,5.159359e-07,1.9809147e-07,2.7034564e-05,5.9923514e-05
Computer Vision,General;https://github.com/markmaxt/VideoSR;Computer Vision;3.6743048e-05,0.9989645,1.9113084e-05,9.407551e-06,2.816823e-06,0.00029102908,0.0006764103
Computer Vision,General;https://github.com/cianfrocco-lab/GAN-for-Cryo-EM-image-denoising;Computer Vision;9.359658e-06,0.9997575,5.813257e-06,1.7322081e-06,6.0296674e-07,6.93863e-05,0.0001555344
Computer Vision,General;https://github.com/sebsquire/Dogs-and-cats-image-classification-CNN;Computer Vision;0.00012738208,0.99696094,5.705949e-05,3.5068315e-05,1.10035035e-05,0.0008376494,0.001970861
Computer Vision,General;https://github.com/saber2011/darknet;Computer Vision;2.811426e-06,0.9999061,1.7455524e-06,5.2683305e-07,2.0885241e-07,2.7659085e-05,6.0795785e-05
Computer Vision,General;https://github.com/sparvangada/capstone_project;Computer Vision;1.0817485e-05,0.9997897,4.9038495e-06,1.2825877e-06,4.62749e-07,6.0633192e-05,0.00013202788
Computer Vision,General;https://github.com/huaifeng1993/JinNanCompetition2;Computer Vision;1.2198029e-05,0.9997182,5.2194832e-06,2.0982377e-06,7.749003e-07,7.815979e-05,0.00018314528
General,Natural Language Processing;https://github.com/TheShadow29/subreddit-classification-dataset;Natural Language Processing;0.001712651,0.0002647926,0.001276279,0.9965755,9.47424e-05,3.070119e-06,7.31022e-05
Computer Vision,General;https://github.com/tantara/JejuNet;Computer Vision;3.5953606e-06,0.9998746,2.1113692e-06,7.2443413e-07,2.5566814e-07,3.675752e-05,8.2071216e-05
General,Natural Language Processing;https://github.com/longbowking/bert;Natural Language Processing;1.7852584e-05,3.2083926e-06,3.7647475e-05,0.99993867,2.4289507e-06,6.056887e-09,1.03785396e-07
General,Natural Language Processing;https://github.com/Neoanarika/torchexplainer;Natural Language Processing;1.7359522e-05,4.5477655e-06,5.0527407e-05,0.99992293,4.395064e-06,1.150419e-08,1.6546431e-07
Computer Vision,General;https://github.com/hycis/TensorGraph;Computer Vision;0.0006536029,0.993727,0.0007626213,0.00021171686,0.00011910368,0.0016729289,0.0028531924
Computer Vision,General;https://github.com/Paperspace/hyperopt-keras-sample;Sequential;0.004256448,0.08801651,0.001164495,0.04179271,0.00026623788,0.022779891,0.8417237
Computer Vision,General;https://github.com/qilei123/maskrcnn_benchmark_ROP;Computer Vision;5.920979e-05,0.9988647,1.4827369e-05,7.774801e-06,2.7650483e-06,0.0002762202,0.00077445304
Computer Vision,General;https://github.com/rickyHong/tfRecord-Caltech256-repl2;Computer Vision;6.867883e-05,0.99831206,3.6213816e-05,1.8796154e-05,5.9298795e-06,0.00047965883,0.0010788372
Computer Vision,General;https://github.com/arogers1/VAE_LSTM_Text_Encoding;Natural Language Processing;0.000470935,0.0002913213,0.000458141,0.99854094,8.474029e-05,7.3667075e-06,0.00014650231
Computer Vision,General;https://github.com/karpathy/deep-vector-quantization;Computer Vision;1.2987736e-05,0.9996576,5.784754e-06,2.4168362e-06,9.0415705e-07,9.366218e-05,0.0002265943
Computer Vision,General;https://github.com/GrayXu/SpectralNormalization-TF-Keras;Computer Vision;1.3113767e-05,0.9997997,4.804868e-06,1.2739927e-06,5.646864e-07,5.1828472e-05,0.00012875826
Computer Vision,General;https://github.com/krasserm/super-resolution;Computer Vision;6.096886e-06,0.9997959,3.527261e-06,1.221153e-06,3.9025517e-07,5.8692403e-05,0.00013416681
General,Natural Language Processing;https://github.com/adi2103/AML-CoVe;Natural Language Processing;2.382614e-05,4.7582935e-06,6.884821e-05,0.9998984,4.052679e-06,9.8773265e-09,1.5471676e-07
Computer Vision,General;https://github.com/dtthi/darknetAlexeyAB;Computer Vision;2.837874e-06,0.9999102,1.7627264e-06,5.1619065e-07,2.129384e-07,2.6499123e-05,5.7965804e-05
Computer Vision,General;https://github.com/wikibook/keras;Computer Vision;3.869827e-05,0.999283,2.5899151e-05,8.18685e-06,3.2295845e-06,0.00020318294,0.0004377319
Computer Vision,General;https://github.com/srikanthmandru/Super-Resolution-of-Images-Videos-using-SRGAN;Computer Vision;3.4277695e-05,0.99907035,2.2257262e-05,9.55662e-06,2.8134352e-06,0.0002724515,0.00058819447
Computer Vision,General;https://github.com/sdnr1/c-gan_pix2pix;Computer Vision;2.5129268e-05,0.99945945,1.4188981e-05,4.9011637e-06,1.8129464e-06,0.00015255189,0.00034204204
General;https://github.com/CMU-Perceptual-Computing-Lab/openpose;Computer Vision;4.5072644e-05,0.99845856,1.9259956e-05,1.5163892e-05,4.7610533e-06,0.00044496774,0.0010122522
Computer Vision,General;https://github.com/annabellachen/newDarknet;Computer Vision;2.9182484e-06,0.9999073,1.7724985e-06,5.2703416e-07,2.132239e-07,2.7153234e-05,6.0130904e-05
General,Natural Language Processing,Sequential;https://github.com/uchange/ulangel;Natural Language Processing;0.00024986177,0.00014247438,0.00028037603,0.9992284,4.7329617e-05,2.486165e-06,4.91628e-05
Computer Vision,General;https://github.com/TooTouch/WhiteBox-Part1;Computer Vision;1.0317207e-05,0.99970496,5.9694394e-06,2.3249995e-06,8.8279603e-07,8.51056e-05,0.00019037652
General,Natural Language Processing;https://github.com/aqweteddy/AudioVerification;Natural Language Processing;0.13512972,0.0207294,0.010638271,0.71243,0.02154456,0.0064311204,0.093097046
General,Natural Language Processing;https://github.com/mithunpaul08/bert_tensorflow;Natural Language Processing;1.8619981e-05,3.320718e-06,3.8124195e-05,0.99993724,2.5184945e-06,6.448276e-09,1.0895621e-07
Computer Vision,General;https://github.com/ai-med/squeeze_and_excitation;Computer Vision;0.0006203836,0.9970758,0.0001453534,2.6888623e-05,1.2603947e-05,0.0005479635,0.0015711123
Computer Vision,General;https://github.com/tdrussell/IllustrationGAN;Computer Vision;1.4539226e-05,0.99955666,9.320673e-06,3.6377676e-06,1.1088408e-06,0.00012982854,0.00028492537
Computer Vision,General;https://github.com/lucidrains/g-mlp-pytorch;Natural Language Processing;0.0015819554,0.0005392963,0.0018557911,0.9956533,0.0002317523,1.0181311e-05,0.00012761028
General,Natural Language Processing,Sequential;https://github.com/soyoung97/awd-lstm-gru;Natural Language Processing;2.6139658e-05,7.3525675e-06,5.4892145e-05,0.99990493,6.18764e-06,2.6785287e-08,4.341278e-07
Computer Vision,General;https://github.com/open-mmlab/mmgeneration;Computer Vision;8.949207e-06,0.99982214,3.6324338e-06,1.043593e-06,3.9617575e-07,4.8626836e-05,0.000115399285
Computer Vision,General;https://github.com/Ajasra/TattooStyleGAN2;Computer Vision;9.25341e-06,0.9997345,4.97264e-06,1.8030897e-06,6.3021014e-07,7.55151e-05,0.00017317671
General,Natural Language Processing;https://github.com/jpata/SparseDistance;Graphs;1.0963827e-05,0.0008677909,0.9929996,0.0060907775,2.496998e-06,2.5166268e-05,3.223799e-06
General,Natural Language Processing,Sequential;https://github.com/AtheMathmo/lookahead-lstm;Natural Language Processing;2.6139658e-05,7.3525675e-06,5.4892145e-05,0.99990493,6.18764e-06,2.6785287e-08,4.341278e-07
Computer Vision,General;https://github.com/GuoShi28/Caffe-Instance-Normalization-and-Guided-Instance-Normalization;Computer Vision;8.172427e-06,0.99978924,3.819233e-06,1.2428475e-06,4.47846e-07,5.748889e-05,0.00013957103
Computer Vision,General;https://github.com/nicolasCruzW21/maskrcnn-Tracing;Computer Vision;0.00036558445,0.9951705,5.2234653e-05,3.611821e-05,1.1843275e-05,0.0009422803,0.0034214645
Reinforcement Learning,General,Natural Language Processing;https://github.com/jerrodparker20/adaptive-transformers-in-rl;Reinforcement Learning;6.715322e-05,0.021119967,0.0059557385,0.02799915,0.94429505,0.00044687703,0.00011592496
Computer Vision,General;https://github.com/JL321/CycleGAN;Computer Vision;3.6868637e-06,0.999901,1.9380404e-06,5.230616e-07,2.0461265e-07,2.8049533e-05,6.465346e-05
Reinforcement Learning,General;https://github.com/facebookresearch/torchbeast;Reinforcement Learning;1.6162445e-05,0.011653869,0.0012533236,0.0109109515,0.9760756,7.075163e-05,1.9403758e-05
General,Natural Language Processing;https://github.com/haidershaour/bert;Natural Language Processing;1.7416225e-05,3.4770615e-06,4.351128e-05,0.9999328,2.6293087e-06,6.6345875e-09,9.722251e-08
Computer Vision,General;https://github.com/zongdaoming/TinyTransformer;Computer Vision;5.845484e-06,0.9998081,3.3736824e-06,1.2313574e-06,3.989394e-07,5.6621237e-05,0.0001245397
Computer Vision,General;https://github.com/ihsuy/Train-by-Reconnect;Sequential;0.0012560228,0.013843032,7.296267e-05,0.024992187,7.001452e-05,0.0044740713,0.95529175
General,Natural Language Processing;https://github.com/EmilioTyl/transformers_from_scratch;Natural Language Processing;0.0036652316,0.005570296,0.010722272,0.9668506,0.011416379,0.000600186,0.0011752204
Audio,General;https://github.com/descriptinc/melgan-neurips;;0.9899363,0.0076286965,1.3609306e-05,0.00114869,0.00091625104,5.137786e-06,0.00035134764
Reinforcement Learning,Computer Vision,General;https://github.com/yzheng51/rl-dino-run;Reinforcement Learning;1.6492462e-05,0.011759635,0.0012244183,0.010725701,0.9761845,6.971301e-05,1.9391271e-05
Computer Vision,General;https://github.com/calebemonteiro/AIDL_Project;Computer Vision;1.3114782e-05,0.9996416,5.9781073e-06,2.2804031e-06,7.640353e-07,9.746697e-05,0.00023880512
General,Natural Language Processing;https://github.com/StoneGH/bert;Natural Language Processing;2.6934149e-05,3.939676e-06,5.9274826e-05,0.9999066,3.0750305e-06,7.018935e-09,1.118758e-07
Computer Vision,General;https://github.com/amitgupta223/Real-Time-Face-Mask-Detection-using-OpenCV-on-MacOS;Computer Vision;4.4728267e-06,0.9998794,2.13529e-06,6.375403e-07,2.5238438e-07,3.3246215e-05,7.974227e-05
Computer Vision,General;https://github.com/nguoido/Yolo-alexeyAB;Computer Vision;2.837874e-06,0.9999102,1.7627264e-06,5.1619065e-07,2.129384e-07,2.6499123e-05,5.7965804e-05
Computer Vision,General;https://github.com/mvxxx/mimuw-hats;Computer Vision;0.0002502099,0.9068452,0.0005958496,0.003785443,0.00014937538,0.043291092,0.04508269
Computer Vision,General;https://github.com/maciejdomagala/DLWP_notes;Computer Vision;3.33393e-05,0.9996428,9.162723e-06,2.0800273e-06,8.6296785e-07,8.604844e-05,0.00022576138
Computer Vision,General;https://github.com/DeepikaKaranji/CycleGAN-Unpaired-Image-translation;Computer Vision;2.4241768e-05,0.9993453,1.7052635e-05,6.736795e-06,2.1820524e-06,0.00019452197,0.00040998848
Computer Vision,General;https://github.com/Bakikii/stylegan2-pytorch23;Computer Vision;1.2721207e-05,0.99953425,7.948151e-06,3.7323136e-06,1.1490893e-06,0.00013784747,0.0003022733
Computer Vision,General;https://github.com/BeyondCloud/Comp04_ReverseImageCaption;Computer Vision;0.00031891392,0.99203277,9.869709e-05,9.9063254e-05,2.5398927e-05,0.0021177,0.0053073866
General,Natural Language Processing;https://github.com/yuhangT/tf_bert;Natural Language Processing;2.6934149e-05,3.939676e-06,5.9274826e-05,0.9999066,3.0750305e-06,7.018935e-09,1.118758e-07
General;https://github.com/xiaozeguo123/-Quick-Capture-system-HSR;Computer Vision;4.6762825e-06,0.99983907,2.554486e-06,9.2614545e-07,3.0495428e-07,4.6356123e-05,0.00010622838
Computer Vision,General;https://github.com/cyctrung/DPnet;Computer Vision;0.00036558445,0.9951705,5.2234653e-05,3.611821e-05,1.1843275e-05,0.0009422803,0.0034214645
General,Natural Language Processing;https://github.com/Charliesgithub20221030/BERT;Natural Language Processing;1.7416225e-05,3.4770615e-06,4.351128e-05,0.9999328,2.6293087e-06,6.6345875e-09,9.722251e-08
Computer Vision,General;https://github.com/lee-aaron/Image-Super-Resolution;Computer Vision;1.2268093e-05,0.99961776,6.441353e-06,2.6534422e-06,8.4286205e-07,0.00010781811,0.00025220634
Computer Vision,General;https://github.com/TahmasbiM/Example;Computer Vision;4.618772e-05,0.9986782,2.9236659e-05,1.3386641e-05,3.5270427e-06,0.00037995432,0.0008493995
Computer Vision,General;https://github.com/Gowti-AiboT/GAN-based-SISR-Keras;Computer Vision;0.0001356892,0.996915,7.067284e-05,3.859368e-05,1.08175645e-05,0.000871166,0.0019580487
Computer Vision,General;https://github.com/ayushpalak/darknet_cokebottles;Computer Vision;2.9935152e-06,0.99990326,1.8068008e-06,5.3391364e-07,1.9719306e-07,2.824472e-05,6.2964966e-05
Computer Vision,General;https://github.com/bencottier/GANCS;Computer Vision;1.4787088e-05,0.9996304,8.3064015e-06,2.668929e-06,9.698039e-07,0.000104207036,0.00023878082
General,Natural Language Processing;https://github.com/liqichen6688/duo-attention;Natural Language Processing;3.0705825e-05,9.522223e-06,6.179389e-05,0.99989,7.189039e-06,4.038936e-08,6.568172e-07
Computer Vision,General;https://github.com/KellerJordan/ResNet-PyTorch-CIFAR10;Computer Vision;2.2847704e-05,0.999322,1.2102842e-05,5.785979e-06,1.8219798e-06,0.00019187592,0.00044343248
Audio,General,Natural Language Processing;https://github.com/ming024/FastSpeech2;;0.9901779,0.007521706,1.2519593e-05,0.0010767315,0.0008558042,4.953227e-06,0.0003503547
